username,repositorio,hash,linguagem_programacao,LinhasTotais,LinhasAdicionadas,LinhasRemovidas
autor nulo,https://github.com/bminor/glibc,2864e767053317538feafa815046fff89e5a16be,Batchfile,776.0,450.0,326.0
autor nulo,https://github.com/KDE/kde1-kdebase,04906bd5de2f220bf100b605dad37b4a1d9a91a6,C++,1.0,1.0,0.0
tlyu,https://github.com/krb5/krb5,cf1a0c411b2668c57c41e9c4efd15ba17b6b322c,C,8.0,4.0,4.0
aegl,https://github.com/torvalds/linux,4dcc29e1574d88f4465ba865ed82800032f76418,Batchfile,175.0,128.0,47.0
antonblanchard,https://github.com/torvalds/linux,6c4841c2b6c32a134f9f36e5e08857138cc12b10,C,3.0,1.0,2.0
autor nulo,https://github.com/torvalds/linux,0b29669c065f60501e7289e1950fa2a618962358,C,6.0,3.0,3.0
pcmoore,https://github.com/torvalds/linux,2a2f11c227bdf292b3a2900ad04139d301b56ac4,C,6.0,3.0,3.0
Synchro,https://github.com/PHPMailer/PHPMailer,8beacc646acb67c995aea10ac5585970efc7355a,Markdown,8.0,8.0,0.0
autor nulo,https://github.com/Illydth/wowraidmanager,7dd6367ae85003dd5d715431b6ab695f2c2f200a,PHP,10.0,5.0,5.0
autor nulo,https://github.com/torvalds/linux,124d3b7041f9a0ca7c43a6293e1cae4576c32fd5,C,8.0,6.0,2.0
behdad,https://github.com/bratsche/pango,4de30e5500eaeb49f4bf0b7a07f718e149a2ed5e,C,26.0,20.0,6.0
macournoyer,https://github.com/macournoyer/thin,7bd027914c5ffd36bb408ef47dc749de3b6e063a,Markdown,17.0,7.0,10.0
gisle,https://github.com/gisle/html-parser,b9aae1e43eb2c8e989510187cff0ba3e996f9a4c,C,16.0,9.0,7.0
tseaver,https://github.com/zopefoundation/Zope,2abdf14620f146857dc8e3ffd2b6a754884c331d,Markdown,16.0,16.0,0.0
Dieterbe,https://github.com/Dieterbe/uzbl,1958b52d41cba96956dc1995660de49525ed1047,C,36.0,1.0,35.0
autor nulo,https://github.com/memcached/memcached,75cc83685e103bc8ba380a57468c8f04413033f9,C,48.0,46.0,2.0
kroki,https://github.com/memcached/memcached,d9cd01ede97f4145af9781d448c62a3318952719,C,4.0,3.0,1.0
autor nulo,https://github.com/ensc/irssi-proxy,85bbc05b21678e80423815d2ef1dfe26208491ab,C,161.0,154.0,7.0
acydburn,https://github.com/phpbb/phpbb3,4ea3402f9363c9259881bc8ea6ce7fc6cb212657,HTML,33.0,27.0,6.0
kr,https://github.com/kr/beanstalkd,2e8e8c6387ecdf5923dfc4d7718d18eba1b0873d,Batchfile,9.0,7.0,2.0
AndyA,https://github.com/AndyA/CGI--Simple,e4942b871a26c1317a175a91ebb7262eea59b380,Perl,20.0,15.0,5.0
pawelz,https://github.com/Dieterbe/uzbl,9cc39cb5c9396be013b5dc2ba7e4b3eaa647e975,Batchfile,2.0,1.0,1.0
ebruchez,https://github.com/orbeon/orbeon-forms,aba6681660f65af7f1676434da68c10298c30200,Java,41.0,16.0,25.0
eaescob,https://github.com/Ettercap/ettercap,4ef3ede30181eca9add74305ad26dbcb0c3686a0,C,10.0,4.0,6.0
eparis,https://github.com/torvalds/linux,a2ae4cc9a16e211c8a128ba10d22a85431f093ab,C,1.0,1.0,0.0
kumpera,https://github.com/mono/mono,cf1ec146f7c6acdc6697032b3aaafc68ffacdcac,C,19.0,19.0,0.0
kaecyra,https://github.com/vanilla/vanilla,4535a059e4e24ca11a2ef0b4d754f262398bcece,PHP,4.0,2.0,2.0
markstory,https://github.com/cakephp/cakephp,e431e86aa4301ced4273dc7919b59362cbb353cb,PHP,31.0,30.0,1.0
kilroyd,https://github.com/torvalds/linux,0a54917c3fc295cb61f3fb52373c173fd3b69f48,C,4.0,2.0,2.0
autor nulo,https://github.com/torvalds/linux,7572777eef78ebdee1ecb7c258c0ef94d35bad16,C,22.0,22.0,0.0
kraih,https://github.com/kraih/mojo,aa7c8da54b1ebd4ccb64aa66dede7b7cdb381c44,Perl,5.0,4.0,1.0
kraih,https://github.com/kraih/mojo,b3a1fb453eda447c0bb082cd9eed81bb75a7564a,Markdown,6.0,2.0,4.0
jzaefferer,https://github.com/jquery/jquery-ui,7e9060c109b928769a664dbcc2c17bd21231b6f3,JavaScript,13.0,9.0,4.0
autor nulo,https://github.com/torvalds/linux,fc3a9157d3148ab91039c75423da8ef97be3e105,C,14.0,10.0,4.0
rotty3000,https://github.com/liferay/liferay-portal,90c4e85a8f8135f069f3f05e4d54a77704769f91,Java,962.0,845.0,117.0
oleg-nesterov,https://github.com/torvalds/linux,f106eee10038c2ee5b6056aaf3f6d5229be6dcdd,C,14.0,13.0,1.0
oleg-nesterov,https://github.com/torvalds/linux,f20011457f41c11edb5ea5038ad0c8ea9f392023,C,8.0,4.0,4.0
oleg-nesterov,https://github.com/torvalds/linux,fa2755e20ab0c7215d99c2dc7c262e98a09b01df,C,1.0,1.0,0.0
pinchartl,https://github.com/torvalds/linux,fc0a80798576f80ca10b3f6c9c7097f12fd1d64e,C,109.0,11.0,98.0
error27,https://github.com/torvalds/linux,0031c41be5c529f8329e327b63cde92ba1284842,C,6.0,3.0,3.0
autor nulo,https://github.com/torvalds/linux,0926f91083f34d047abc74f1ca4fa6a9c161f7db,C,11.0,11.0,0.0
autor nulo,https://github.com/torvalds/linux,867c20265459d30a01b021a9c1e81fb4c5832aa9,C,2.0,2.0,0.0
adrianschroeter,https://github.com/openSUSE/open-build-service,23c8d21c75242999e29379e6ca8418a14c8725c6,Perl,1.0,1.0,0.0
adrianschroeter,https://github.com/openSUSE/open-build-service,76b0ab003f34435ca90d943e02dd22279cdeec2a,Shell,29.0,14.0,15.0
yoe,https://github.com/yoe/nbd,3ef52043861ab16352d49af89e048ba6339d6df8,C,4.0,2.0,2.0
herbertx,https://github.com/torvalds/linux,6b0d6a9b4296fa16a28d10d416db7a770fc03287,C,3.0,2.0,1.0
kumpera,https://github.com/mono/mono,89d1455a80ef13cddee5d79ec00c06055da3085c,C,73.0,53.0,20.0
kumpera,https://github.com/mono/mono,8eb1189099e02372fd45ca1c67230eccf1edddc0,C,164.0,164.0,0.0
autor nulo,https://github.com/mono/mono,722f9890f09aadfc37ae479e7d946d5fc5ef7b91,C,11.0,8.0,3.0
tsibley,https://github.com/bestpractical/rt,917c211820590950f7eb0521f7f43b31aeed44c4,Matlab,312.0,226.0,86.0
sunnavy,https://github.com/bestpractical/rt,2338cd19ed7a7f4c1e94f639ab2789d6586d01f3,Perl,5.0,4.0,1.0
segoon,https://github.com/torvalds/linux,8909c9ad8ff03611c9c96c9a92656213e4bb495b,C,21.0,16.0,5.0
watologo1,https://github.com/torvalds/linux,526b4af47f44148c9d665e57723ed9f86634c6e3,C,201.0,122.0,79.0
nhorman,https://github.com/torvalds/linux,6094628bfd94323fc1cea05ec2c6affd98c18f7f,C,16.0,12.0,4.0
segoon,https://github.com/torvalds/linux,c4c896e1471aec3b004a693c689f60be3b17ac86,C,1.0,1.0,0.0
segoon,https://github.com/torvalds/linux,43629f8f5ea32a998d06d1bb41eefa0e821ff573,C,1.0,1.0,0.0
segoon,https://github.com/torvalds/linux,d846f71195d57b0bbb143382647c2c6638b04c5a,C,2.0,2.0,0.0
